priority,metric,window,source_metric,label,expression,kind,k,total_samples,common_samples,mean,sample_sd,repeat_sd,mean_undefined_reason,sample_sd_undefined_reason,repeat_sd_undefined_reason,common_sample_ids,excluded_sample_ids,repeat_1_mean,repeat_2_mean,repeat_3_mean,repeat_1_single_cluster_samples,repeat_2_single_cluster_samples,repeat_3_single_cluster_samples
2,LFR(FS),,lfr_shift,LFR(FS),M00,condition,8,49,49,0.22057461738586426,0.07945200800895691,0.028084643185138702,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.21572241187095642,0.19523224234580994,0.2507692277431488,,,
2,LFR(FS),,lfr_shift,LFR(FS),M00,condition,10,49,49,0.2609217166900635,0.08457738161087036,0.005465035326778889,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.26238730549812317,0.2548733055591583,0.26550450921058655,,,
2,LFR(FS),,lfr_shift,LFR(FS),M00,condition,12,49,49,0.32094714045524597,0.08989020437002182,0.011266253888607025,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.32657283544540405,0.3079759180545807,0.3282926082611084,,,
2,LFR(FS),,lfr_shift,LFR(FS),M00,condition,14,49,49,0.35923001170158386,0.0914541557431221,0.00931362621486187,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.34868231415748596,0.3626863956451416,0.366321325302124,,,
2,LFR(FS),,lfr_shift,LFR(FS),M01,condition,2,49,49,0.00135063158813864,0.0018784503918141127,8.766343671595678e-05,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.0014315239386633039,0.0012574862921610475,0.0013628846500068903,,,
2,LFR(FS),,lfr_shift,LFR(FS),M01,condition,4,49,49,0.017090262845158577,0.009900657460093498,0.0021543828770518303,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.016180358827114105,0.015540113672614098,0.01955031231045723,,,
2,LFR(FS),,lfr_shift,LFR(FS),M01,condition,6,49,49,0.023360734805464745,0.011494350619614124,0.003527973312884569,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.022875508293509483,0.020100487396121025,0.027106203138828278,,,
2,LFR(FS),,lfr_shift,LFR(FS),M01,condition,8,49,49,0.03064875863492489,0.01701425574719906,0.005214707460254431,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.029953377321362495,0.025816628709435463,0.03617626428604126,,,
2,LFR(FS),,lfr_shift,LFR(FS),M01,condition,10,49,49,0.034981951117515564,0.015528078190982342,0.004128378815948963,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.032887645065784454,0.032320473343133926,0.03973773121833801,,,
2,LFR(FS),,lfr_shift,LFR(FS),M01,condition,12,49,49,0.04731815680861473,0.021470747888088226,0.004139064811170101,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.04805032163858414,0.04286186397075653,0.051042281091213226,,,
2,LFR(FS),,lfr_shift,LFR(FS),M01,condition,14,49,49,0.053386807441711426,0.02219773456454277,0.0036979347933083773,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.0507299080491066,0.05182036757469177,0.05761014670133591,,,
2,LFR(FS),,lfr_shift,LFR(FS),M10,condition,2,49,49,0.013518992811441422,0.022143838927149773,0.001238408382050693,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.013899018988013268,0.014522857032716274,0.012135104276239872,,,
2,LFR(FS),,lfr_shift,LFR(FS),M10,condition,4,49,49,0.11568716168403625,0.05492350831627846,0.023084810003638268,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.10589053481817245,0.0991162359714508,0.1420547068119049,,,
2,LFR(FS),,lfr_shift,LFR(FS),M10,condition,6,49,49,0.16645176708698273,0.06052079051733017,0.017963338643312454,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.1794472187757492,0.14595332741737366,0.1739547848701477,,,
2,LFR(FS),,lfr_shift,LFR(FS),M10,condition,8,49,49,0.20979100465774536,0.07753875106573105,0.0306842178106308,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.2320297211408615,0.17478439211845398,0.2225589007139206,,,
2,LFR(FS),,lfr_shift,LFR(FS),M10,condition,10,49,49,0.24136662483215332,0.07254321873188019,0.012765206396579742,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.2543146014213562,0.22879239916801453,0.24099285900592804,,,
2,LFR(FS),,lfr_shift,LFR(FS),M10,condition,12,49,49,0.3173920810222626,0.08695986866950989,0.018541449680924416,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.3383023142814636,0.30295488238334656,0.31091904640197754,,,
2,LFR(FS),,lfr_shift,LFR(FS),M10,condition,14,49,49,0.35632452368736267,0.08837667107582092,0.01846160925924778,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.3675346076488495,0.33501654863357544,0.3664223551750183,,,
2,LFR(FS),,lfr_shift,LFR(FS),M11,condition,2,49,49,0.0011448200093582273,0.001630697282962501,5.1932493079220876e-05,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.001203082618303597,0.0011033968767151237,0.0011279807658866048,,,
2,LFR(FS),,lfr_shift,LFR(FS),M11,condition,4,49,49,0.013328589498996735,0.00731604965403676,0.0011818158673122525,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.012510880827903748,0.012791292741894722,0.014683595858514309,,,
2,LFR(FS),,lfr_shift,LFR(FS),M11,condition,6,49,49,0.017465079203248024,0.006889143958687782,0.0012348088202998042,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.018494917079806328,0.016096152365207672,0.017804164439439774,,,
2,LFR(FS),,lfr_shift,LFR(FS),M11,condition,8,49,49,0.023410791531205177,0.011853829957544804,0.002513843821361661,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.023533279076218605,0.020837942138314247,0.02586115151643753,,,
2,LFR(FS),,lfr_shift,LFR(FS),M11,condition,10,49,49,0.02868594229221344,0.011221379041671753,0.0023180977441370487,,,,"[""KYOw02702"", ""KYOw02707"", ""KYOw02708"", ""KYOw02709"", ""KYOw02715"", ""KYOw02716"", ""KYOw02717"", ""KYOw02719"", ""KYOw02720"", ""KYOw02751"", ""KYOw02752"", ""KYOw02754"", ""KYOw02756"", ""KYOw02758"", ""KYOw02759"", ""KYOw02760"", ""KYOw02762"", ""KYOw02763"", ""KYOw02764"", ""KYOw02766"", ""KYOw02767"", ""KYOw02768"", ""KYOw02769"", ""KYOw02770"", ""KYOw02771"", ""KYOw02772"", ""KYOw02773"", ""KYOw02774"", ""KYOw02775"", ""KYOw02776"", ""KYOw02777"", ""KYOw02780"", ""KYOw02783"", ""KYOw02784"", ""KYOw02787"", ""KYOw02788"", ""KYOw02789"", ""KYOw02790"", ""KYOw16662"", ""KYOw16666"", ""KYOw16700"", ""KYOw16702"", ""KYOw16711"", ""KYOw16714"", ""KYOw16716"", ""KYOw16719"", ""KYOw16737"", ""KYOw16744"", ""KYOw16750""]",[],0.029424864798784256,0.02608846127986908,0.030544500797986984,,,
